OBJECTID *,Shape *,Join_Count,TARGET_FID,SERVICE,REQUEST_CL,REQUESTED_,LON,LAT,INFO_URL,SUP_DIST,CITY_COMMU,SHAPE_STAT,STYLE_CATE,tract,med_hh_inc,med_hh_i_1,ami_catego,below_med_,below_60pc,below_mode,sup_dist,csa,spa,ESRI_OID,Shape__Are,Shape__Len
402,Point,1,402,Graffiti Abatement,Request,5/7/24,-118.500578,34.201106,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=659803,3,City of Los Angeles,Inside,Public User,6037132102,74313,2142,Low Income,Yes,Yes,Yes,District 3,Los Angeles - Lake Balboa,SPA 2 - San Fernando,5127,14599728,18690.00079
403,Point,1,403,Graffiti Abatement,Request,6/22/24,-118.459885,33.97396,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=667217,2,City of Los Angeles,Inside,Public User,6037274202,119728,2253,Above Moderate Income,No,No,No,District 2,Los Angeles - Marina Peninsula,SPA 5 - West,5860,10042123.13,16499.65565
404,Point,1,404,Graffiti Abatement,Request,4/16/24,-118.299088,33.822279,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=656374,2,City of Los Angeles,Inside,Public User,6037543606,80432,1357,Low Income,Yes,Yes,Yes,District 2,Unincorporated - West Carson,SPA 8 - South Bay,6668,7224725.907,11223.06968
405,Point,1,405,Graffiti Abatement,Request,7/10/24,-118.320496,34.014393,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=669836,2,City of Los Angeles,Inside,Public User,6037234002,70299,1081,Low Income,Yes,Yes,Yes,District 2,Los Angeles - Leimert Park,SPA 6 - South,5668,6177447.263,13218.79243
406,Point,1,406,Graffiti Abatement,Request,5/16/24,-118.379039,34.14108,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=661314,5,City of Los Angeles,Inside,Public User,6037143602,105542,2337,Low Income,No,No,Yes,District 5,Los Angeles - Studio City,SPA 2 - San Fernando,5224,13047969.45,16639.81672
407,Point,1,407,Graffiti Abatement,Request,7/5/24,-118.447617,34.157813,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=669048,3,City of Los Angeles,Inside,Public User,6037128703,101705,1649,Low Income,No,No,Yes,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5105,8810829.063,11742.44811
408,Point,1,408,Graffiti Abatement,Request,7/5/24,-118.447617,34.157813,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=669049,3,City of Los Angeles,Inside,Public User,6037128703,101705,1649,Low Income,No,No,Yes,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5105,8810829.063,11742.44811
409,Point,1,409,Graffiti Abatement,Request,7/5/24,-118.447617,34.157813,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=669051,3,City of Los Angeles,Inside,Public User,6037128703,101705,1649,Low Income,No,No,Yes,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5105,8810829.063,11742.44811
410,Point,1,410,Graffiti Abatement,Request,4/30/24,-118.452795,34.158649,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=658625,3,City of Los Angeles,Inside,Public User,6037128910,108321,1827,Low Income,No,No,Yes,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5109,14370378.16,17392.25709
411,Point,1,411,Graffiti Abatement,Request,7/8/24,-118.457804,33.987498,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=669436,2,City of Los Angeles,Inside,Public User,6037274100,104643,2046,Low Income,No,No,Yes,District 2,Los Angeles - Venice,SPA 5 - West,5859,6710901.961,14042.09869
412,Point,1,412,Graffiti Abatement,Request,5/28/24,-118.393746,34.254925,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=663308,5,City of Los Angeles,Inside,Public User,6037121102,81111,756,Low Income,Yes,Yes,Yes,District 5,Los Angeles - Sun Valley,SPA 2 - San Fernando,5012,81202249.67,37430.51872
413,Point,1,413,Graffiti Abatement,Request,5/21/24,-118.178143,34.111669,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=662095,1,City of Los Angeles,Inside,Public User,6037183103,98633,1663,Low Income,No,No,Yes,District 1,Los Angeles - Highland Park,SPA 4 - Metro,5239,7244202.957,19003.06015
414,Point,1,414,Graffiti Abatement,Request,5/21/24,-118.190623,34.103856,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=662098,1,City of Los Angeles,Inside,Public User,6037199300,102408,1317,Low Income,No,No,Yes,District 1,Los Angeles - Lincoln Heights,SPA 4 - Metro,5378,27667373.48,30528.99057
415,Point,1,415,Graffiti Abatement,Request,7/3/24,-118.162538,34.070073,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=668800,1,City of Los Angeles,Inside,Public User,6037201700,78088,1492,Low Income,Yes,Yes,Yes,District 1,Los Angeles - University Hills,SPA 4 - Metro,5396,18289606.43,20636.56683
416,Point,1,416,Graffiti Abatement,Request,5/21/24,-118.225291,34.080114,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=662102,1,City of Los Angeles,Inside,Public User,6037199002,70519,1136,Low Income,Yes,Yes,Yes,District 1,Los Angeles - Lincoln Heights,SPA 4 - Metro,5373,14153143.55,20590.57379
417,Point,1,417,Graffiti Abatement,Request,5/21/24,-118.219173,34.084478,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=662109,1,City of Los Angeles,Inside,Public User,6037199002,70519,1136,Low Income,Yes,Yes,Yes,District 1,Los Angeles - Lincoln Heights,SPA 4 - Metro,5373,14153143.55,20590.57379
418,Point,1,418,Graffiti Abatement,Request,5/21/24,-118.185479,34.10764,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=662117,1,City of Los Angeles,Inside,Public User,6037183702,103026,1086,Low Income,No,No,Yes,District 1,Los Angeles - Highland Park,SPA 4 - Metro,5252,9524021.354,16581.69776
419,Point,1,419,Graffiti Abatement,Request,4/26/24,-118.402433,33.998593,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=657868,2,City of Los Angeles,Inside,Public User,6037275101,134519,457,Above Moderate Income,No,No,No,District 2,Los Angeles - Del Rey,SPA 5 - West,5861,3633314.11,9774.928491
420,Point,1,420,Graffiti Abatement,Request,6/5/24,-118.427939,34.015683,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=664799,3,City of Los Angeles,Inside,Public User,6037271901,119561,1378,Above Moderate Income,No,No,No,District 3,Los Angeles - Mar Vista,SPA 5 - West,5842,7067853.59,10703.52824
421,Point,1,421,Graffiti Abatement,Request,5/13/24,-118.31429,33.945466,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=660785,2,City of Los Angeles,Inside,Public User,6037238000,60625,2219,Very Low Income,Yes,Yes,Yes,District 2,Los Angeles - Gramercy Place,SPA 6 - South,5703,17906006.83,21142.16258
422,Point,1,422,Graffiti Abatement,Request,4/22/24,-118.313384,33.945465,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=657325,2,City of Los Angeles,Inside,Public User,6037238000,60625,2219,Very Low Income,Yes,Yes,Yes,District 2,Los Angeles - Gramercy Place,SPA 6 - South,5703,17906006.83,21142.16258
423,Point,1,423,Graffiti Abatement,Request,7/11/24,-118.454874,34.280175,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=670020,3,City of Los Angeles,Inside,Public User,6037106649,104773,642,Low Income,No,No,Yes,District 3,Los Angeles - Sylmar,SPA 2 - San Fernando,4905,11900113.87,19875.86876
424,Point,1,424,Graffiti Abatement,Request,7/11/24,-118.417665,34.147653,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=670055,3,City of Los Angeles,Inside,Public User,6037143500,156825,2452,Above Moderate Income,No,No,No,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5223,13476236.59,18716.48939
425,Point,1,425,Graffiti Abatement,Request,4/15/24,-118.185795,34.107518,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=656197,1,City of Los Angeles,Inside,Public User,6037183702,103026,1086,Low Income,No,No,Yes,District 1,Los Angeles - Highland Park,SPA 4 - Metro,5252,9524021.354,16581.69776
426,Point,1,426,Graffiti Abatement,Request,4/15/24,-118.190505,34.10407,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=656198,1,City of Los Angeles,Inside,Public User,6037183702,103026,1086,Low Income,No,No,Yes,District 1,Los Angeles - Highland Park,SPA 4 - Metro,5252,9524021.354,16581.69776
427,Point,1,427,Graffiti Abatement,Request,4/17/24,-118.245736,34.098128,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=656623,1,City of Los Angeles,Inside,Public User,6037187200,93521,1075,Low Income,Yes,No,Yes,District 1,Los Angeles - Silverlake,SPA 4 - Metro,5273,10210252.38,15467.57802
428,Point,1,428,Graffiti Abatement,Request,4/30/24,-118.587209,34.195263,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=658502,3,City of Los Angeles,Inside,Public User,6037134002,72901,1217,Low Income,Yes,Yes,Yes,District 3,Los Angeles - Winnetka,SPA 2 - San Fernando,5138,8228881.407,13601.04237
429,Point,1,429,Graffiti Abatement,Request,5/17/24,-118.527308,34.18661,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=661631,3,City of Los Angeles,Inside,Public User,6037132700,81625,1696,Low Income,Yes,Yes,Yes,District 3,Los Angeles - Reseda,SPA 2 - San Fernando,5132,14206216.03,15685.49385
430,Point,1,430,Graffiti Abatement,Request,7/19/24,-118.264048,34.030581,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=670970,2,City of Los Angeles,Inside,Public User,6037224020,30647,936,Extremely Low Income,Yes,Yes,Yes,District 1,Los Angeles - Downtown,SPA 4 - Metro,5605,13274685.4,15194.74541
431,Point,1,431,Graffiti Abatement,Request,6/29/24,-118.192288,34.020637,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=668128,1,City of Los Angeles,Inside,Public User,6037204910,49407,943,Very Low Income,Yes,Yes,Yes,District 1,Los Angeles - Boyle Heights,SPA 4 - Metro,5417,5538623.95,9616.40759
432,Point,1,432,Graffiti Abatement,Request,7/11/24,-118.425954,34.151615,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=669961,3,City of Los Angeles,Inside,Public User,6037141101,85000,2352,Low Income,Yes,No,Yes,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5204,8194002.021,11726.8578
433,Point,1,433,Graffiti Abatement,Request,5/10/24,-118.313384,33.945465,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=660336,2,City of Los Angeles,Inside,Public User,6037238000,60625,2219,Very Low Income,Yes,Yes,Yes,District 2,Los Angeles - Gramercy Place,SPA 6 - South,5703,17906006.83,21142.16258
434,Point,1,434,Graffiti Abatement,Request,7/10/24,-118.222624,34.076306,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=669882,1,City of Los Angeles,Inside,Public User,6037199002,70519,1136,Low Income,Yes,Yes,Yes,District 1,Los Angeles - Lincoln Heights,SPA 4 - Metro,5373,14153143.55,20590.57379
435,Point,1,435,Graffiti Abatement,Request,7/12/24,-118.655864,34.209671,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=670150,3,City of Los Angeles,Inside,Public User,6037134424,153946,1049,Above Moderate Income,No,No,No,District 3,Los Angeles - West Hills,SPA 2 - San Fernando,5151,39659478.9,27004.58348
436,Point,1,436,Graffiti Abatement,Request,5/11/24,-118.313384,33.945465,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=660467,2,City of Los Angeles,Inside,Public User,6037238000,60625,2219,Very Low Income,Yes,Yes,Yes,District 2,Los Angeles - Gramercy Place,SPA 6 - South,5703,17906006.83,21142.16258
437,Point,1,437,Graffiti Abatement,Request,7/15/24,-118.287416,33.901911,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=670417,2,City of Los Angeles,Inside,Public User,6037291130,85938,991,Low Income,Yes,No,Yes,District 2,Los Angeles - Harbor Gateway,SPA 8 - South Bay,5890,13899073.27,15716.62246
438,Point,1,438,Graffiti Abatement,Request,6/27/24,-118.413784,34.14633,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=667995,3,City of Los Angeles,Inside,Public User,6037143902,155045,1415,Above Moderate Income,No,No,No,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5232,27090992.14,30930.32547
439,Point,1,439,Graffiti Abatement,Request,5/29/24,-118.415428,33.982917,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=663420,2,City of Los Angeles,Inside,Public User,6037275605,116024,1707,Moderate Income,No,No,Yes,District 2,Los Angeles - Playa Vista,SPA 5 - West,5871,11233416.46,17377.22284
440,Point,1,440,Graffiti Abatement,Request,7/2/24,-118.405236,34.157623,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=668499,5,City of Los Angeles,Inside,Public User,6037143402,127083,791,Above Moderate Income,No,No,No,District 5,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5222,6976385.062,10582.34133
441,Point,1,441,Graffiti Abatement,Request,7/12/24,-118.19232,34.025303,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=670181,1,City of Los Angeles,Inside,Public User,6037204910,49407,943,Very Low Income,Yes,Yes,Yes,District 1,Los Angeles - Boyle Heights,SPA 4 - Metro,5417,5538623.95,9616.40759
442,Point,1,442,Graffiti Abatement,Request,7/17/24,-118.597755,34.231418,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=670837,3,City of Los Angeles,Inside,Public User,6037113239,50625,857,Very Low Income,Yes,Yes,Yes,District 3,Los Angeles - Canoga Park,SPA 2 - San Fernando,4947,4738085.322,9738.977585
443,Point,1,443,Graffiti Abatement,Request,7/18/24,-118.417903,34.188142,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=670903,3,City of Los Angeles,Inside,Public User,6037123420,56519,1549,Very Low Income,Yes,Yes,Yes,District 3,Los Angeles - Valley Glen,SPA 2 - San Fernando,5039,8476029.851,14726.85717
444,Point,1,444,Graffiti Abatement,Request,5/23/24,-118.549373,34.218332,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=662612,3,City of Los Angeles,Inside,Public User,6037131600,84773,1306,Low Income,Yes,No,Yes,District 3,Los Angeles - Reseda Ranch,SPA 2 - San Fernando,5118,23559471.76,19403.91291
445,Point,1,445,Graffiti Abatement,Request,5/23/24,-118.527308,34.18661,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=662586,3,City of Los Angeles,Inside,Public User,6037132700,81625,1696,Low Income,Yes,Yes,Yes,District 3,Los Angeles - Reseda,SPA 2 - San Fernando,5132,14206216.03,15685.49385
446,Point,2,446,Graffiti Abatement,Request,5/24/24,-118.643748,34.219178,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=662807,3,City of Los Angeles,Inside,Public User,6037113231,132981,850,Above Moderate Income,No,No,No,District 3,Unincorporated - West Chatsworth,SPA 2 - San Fernando,4941,44809082.16,42106.62003
447,Point,1,447,Graffiti Abatement,Request,7/22/24,-118.413798,34.164882,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=671315,3,City of Los Angeles,Inside,Public User,6037124700,110375,2538,Low Income,No,No,Yes,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5060,14717341.71,17847.45168
448,Point,1,448,Graffiti Abatement,Request,8/31/24,-118.254216,33.935124,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=676673,2,City of Los Angeles,Inside,Public User,6037240901,47837,537,Very Low Income,Yes,Yes,Yes,District 2,Los Angeles - Century Palms/Cove,SPA 6 - South,5733,3800170.604,10910.43695
449,Point,1,449,Graffiti Abatement,Request,8/20/24,-118.408149,33.999395,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=675089,2,City of Los Angeles,Inside,Public User,6037275102,100286,1334,Low Income,No,No,Yes,District 2,Los Angeles - Del Rey,SPA 5 - West,5862,6837186.462,11952.48387
450,Point,1,450,Graffiti Abatement,Request,9/10/24,-118.242643,34.054908,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=677881,1,City of Los Angeles,Inside,Public User,6037207400,85455,858,Low Income,Yes,No,Yes,District 1,Los Angeles - Downtown,SPA 4 - Metro,5442,9422939.104,15058.8006
451,Point,1,451,Graffiti Abatement,Request,9/10/24,-118.242643,34.054908,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=677882,1,City of Los Angeles,Inside,Public User,6037207400,85455,858,Low Income,Yes,No,Yes,District 1,Los Angeles - Downtown,SPA 4 - Metro,5442,9422939.104,15058.8006
452,Point,1,452,Graffiti Abatement,Request,10/2/24,-118.430215,33.976884,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=681279,2,City of Los Angeles,Inside,Public User,6037275312,177963,1058,Above Moderate Income,No,No,No,District 2,Los Angeles - Del Rey,SPA 5 - West,5865,8815611.147,14279.50457
453,Point,1,453,Graffiti Abatement,Request,10/2/24,-118.242643,34.054908,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=681291,1,City of Los Angeles,Inside,Public User,6037207400,85455,858,Low Income,Yes,No,Yes,District 1,Los Angeles - Downtown,SPA 4 - Metro,5442,9422939.104,15058.8006
454,Point,1,454,Graffiti Abatement,Request,10/22/24,-118.497222,34.254149,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=683907,3,City of Los Angeles,Inside,Public User,6037111401,127115,686,Above Moderate Income,No,No,No,District 3,Los Angeles - North Hills,SPA 2 - San Fernando,4934,9088755.962,12350.69038
455,Point,1,455,Graffiti Abatement,Request,8/4/24,-118.487264,34.271711,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=672810,3,City of Los Angeles,Inside,Public User,6037106646,122734,999,Above Moderate Income,No,No,No,District 3,Los Angeles - Granada Hills,SPA 2 - San Fernando,4903,16141372.48,23002.46204
456,Point,1,456,Graffiti Abatement,Request,10/15/24,-118.373067,34.02997,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=682981,2,City of Los Angeles,Inside,Public User,6037219902,104890,1363,Low Income,No,No,Yes,District 2,Los Angeles - Alsace,SPA 6 - South,5578,8665149.896,13255.38859
457,Point,1,457,Graffiti Abatement,Request,10/10/24,-118.413784,34.14633,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=682509,3,City of Los Angeles,Inside,Public User,6037143902,155045,1415,Above Moderate Income,No,No,No,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5232,27090992.14,30930.32547
